name,diameter,e,a,q,i,per_y
Colchagua,26.312,.1192131608698036,3.221420812482752,2.837385054934912,2.484332301765835,5.78201737689311
Olegiya,22.446,.08936869264723629,2.922878136038317,2.661664338253382,4.992762513868183,4.99717162410274
Huangpu,22.044,.1746469225308918,3.133870805771748,2.586549913934306,2.817701901658317,5.54791546820394
Vilas,24.917,.1575929973228383,3.132397978570305,2.638753992319411,3.247672468217893,5.54400489186048
Hooke,22.037,.191622705305498,3.955848028840018,3.197817727776272,3.505197580281847,7.86805887157393
Becker,20.113,.2889764560828715,3.175566625717078,2.257902636162314,8.361619965892876,5.65900458419458
Jeffbell,22.055,.09343763454578374,2.792858575488394,2.531900476573851,8.492434676070655,4.66747090048666
Protesilaos,70.225,.1173650563637202,5.273919866292412,4.654945963927259,23.29202040668241,12.1117944645115
Ningbo,21.677,.1714177914458498,3.177144892386417,2.632525731830075,1.046257962173628,5.66322392314109
Eurybates,63.885,.08879289219880555,5.190458209259071,4.729582413021925,8.060183922903533,11.8254247897096
Link,26.515,.1542978199199656,2.928406300180718,2.476559592222941,14.67129831159356,5.01135537129863
Lixiaohua,20.085,.2157946374918286,3.173024620701365,2.488302922924467,9.2363790184687,5.65221099085502
Chenqian,22.356,.1185512600535851,3.016851675153831,2.659200107669575,9.288423332807737,5.24009475049508
Devine,32.74,.1290720435070982,3.959814627140363,3.448713261306058,9.68163077984503,7.87989599890026
Talthybius,73.730,.0400771686181564,5.203198719505084,4.994669247069704,15.50762405085246,11.8689915680991
Ojima,28.129,.1187948556831963,3.213277438122676,2.831556608590822,7.329980354694436,5.76010684463608
ASCII,23.752,.2376616569096701,3.149643671070307,2.401094137528682,19.43958668757866,5.58985236143291
Milanstefanik,34.898,.1118820035909228,3.942018495166638,3.50097756773492,7.854057261697924,7.82683518390827
Putilin,49.138,.1967870014636416,3.94781627396364,3.170937347080969,3.74093042554634,7.8441086721816
Carestia,42.882,.2066625735356559,3.213805134508456,2.549631894568833,21.29250736157696,5.76152582218089
Aisha,26.325,.09995315313315786,3.087304944531101,2.778719080641629,2.126246326916541,5.42472210135021
Meriones,87.380,.07290758956380057,5.168650182661279,4.791816356544948,23.52995901352604,11.7509752631862
Tumilty,47.829,.1282565815263828,2.98238678335045,2.599876049728457,16.7143116464123,5.15055644976246
Safronov,25.209,.129137304022493,3.162033303455131,2.753696847417598,2.109294785215457,5.62286765750752
Ilinsky,21.880,.04327508848586739,3.389258917997348,3.242588438419498,4.934260617046228,6.23972318650542
Sigyn,38.505,.07705852188543445,3.095872497957311,2.857309139318953,14.42296335690144,5.4473189098438
"Williams Bay",29.710,.1297413328620289,2.99083029394437,2.602795985243894,16.12802634444448,5.17244472942516
Frieden,31.899,.08148422991789732,2.787112114668892,2.560006430310255,13.47217897137272,4.65307294411953
Dermott,26.754,.1026915098889677,2.800312990602938,2.512744621436231,8.047711453777392,4.68617027481947
Guillermina,21.854,.04712734777619176,3.144708023264352,2.996506274597392,7.162726131999649,5.57671814655644
Kunming,26.645,.2409520295239847,3.120401919098951,2.368534743761523,14.60551160280953,5.51218781534873
Eupraksia,36.660,.2005421485022457,4.01484915060107,3.209702676027115,3.822556767074368,8.04474070433295
Lazarev,27.136,.082478544044639,3.220284735438918,2.954680339050741,7.788287401714507,5.77895898818269
Holman,20.304,.1280316552291965,3.11849994244178,2.719233232978805,2.36321611501892,5.50714882273833
Anne-Marie,22.307,.232044406318039,3.081961002578063,2.366809191439488,16.24230172757295,5.41064338924367
Dzus,30.932,.200193157013934,2.72745568098631,2.181437717594072,15.79827236534406,4.50448096295863
Barringer,27.494,.2042362063033403,3.144809132978723,2.502525246111052,14.92235022058687,5.57698710550609
Sharon,46.036,.2054230538040634,3.931157314766109,3.123606974182673,4.976818323796008,7.79451034040193
,75.661,.1576716544608067,5.217819234769482,4.395117043345957,13.36666388488714,11.9190528744656
Polypoites,65.297,.06029904169678205,5.240926826841437,4.924903961579941,19.62070763239769,11.9983174022247
Maxhell,27.691,.1499069570374926,3.317514171810172,2.820195717385352,5.377572361680223,6.04264919955616
IRAS,23.450,.2127582983134181,2.649990287684026,2.086182863529288,22.59515615173072,4.31394521639866
Hurban,26.996,.1612571239401427,2.727362149806681,2.287555573585651,6.938828581255351,4.50424926030858
Hancock,53.112,.1161234118527509,3.229549003606726,2.85452275456226,21.56574592423943,5.80391469092185
Trebon,20.974,.1509311339053967,3.097818121477088,2.630260919769865,5.208420755742864,5.45245482716048
Belinskij,26.73,.1195829234052774,3.187907483167966,2.806688186785181,24.36128760219202,5.69202456921875
Kiang,24.054,.1017956636508123,3.148026414106756,2.827570976092472,13.22294159529939,5.58554755681537
Kathleen,53.699,.1082065754281766,3.157665486280874,2.815985317662672,8.454022397966545,5.61122111285374
Piironen,32.15,.1182355651491294,2.718246219899689,2.396852841875365,13.05354891963317,4.48168564989518
Romanskaya,32.132,.2824781674671069,3.121602719461042,2.239818103707349,16.21569301664486,5.51536994094202
Junepatterson,24.849,.1058479754180559,3.234641563015134,2.892261302366886,1.48263150201195,5.81764807708203
Monroe,26.601,.2135948250618334,3.096886372285167,2.43540746936054,13.94079735726675,5.44999506121331
Vartiovuori,22.496,.06628964405507362,3.183714046285586,2.972666775384176,27.41362357887229,5.6807971600102
Chopin,29.346,.1648240567242212,3.131224036475397,2.615122988271132,13.53266108206515,5.54088855849525
Leonteus,112.046,.08926900507050824,5.214461302374707,4.748971529933049,20.90196283983455,11.9075489495495
Sthenelos,34.531,.1460192824522631,5.206258397126622,4.446044281717123,6.060555972516675,11.8794622308635
Thrasymedes,34.285,.02238006683693193,5.323663716378507,5.204519766588607,28.4972255983513,12.2835563844313
Tuchkova,38.019,.05165200853091706,3.048247943578315,2.890799814792258,13.04617500542229,5.32210742621721
Karma,30.344,.1296787277292555,2.578540760847625,2.244158875582879,10.18981574147137,4.14065649914775
Lidaksum,33.611,.1188683254795773,3.173389687648631,2.796174169383679,18.40816347765089,5.65318647718519
Konig,20.129,.1060860182938739,2.569495260749822,2.296907739511894,8.644413938048498,4.11888753426269
Gunma,24.33,.1670794121304237,2.784326934921393,2.319123227455822,7.552095781867909,4.64609991659663
OISCA,30.768,.1437112413818658,3.992055152266658,3.418351950669543,3.925745528108085,7.97632793861
Neyachenko,25.817,.15719717005541,3.432342155542897,2.892787682029667,5.973817148121589,6.35907670663592
Hazel,22.034,.08414019103381926,2.937245115445847,2.690104750319081,9.042402851352021,5.03406116065362
Borngen,21.433,.1407809131491785,3.194844730928825,2.745071572338824,2.884935548836047,5.71061440871021
Langley,23.310,.1850707468031898,3.156336898620841,2.572191271630618,3.639617211398625,5.60768010371282
Reiz,20.357,.09372156985288527,3.188421526995457,2.889597656132709,15.63861784944004,5.69340136640889
Wichterle,21.174,.1776735380170022,3.187811502282388,2.621421754140581,2.819092471439402,5.69176750963519
Yoritomo,28.402,.06503290111375411,3.224473743140412,3.014776861058865,15.55124164661158,5.79023872425363
Chao,46.247,.06892635044222792,2.932820219202507,2.730671624989703,26.04990684544198,5.02268988958517
Fukushima,21.993,.0409600965735394,2.43929797088204,2.339384090423073,14.43073625385207,3.80982900667015
Radzievskij,29.870,.2223299498388771,3.958897115930756,3.078715718728596,3.49289771898913,7.87715743354844
Tret''yakov,51.289,.1942331588900472,3.156445045848131,2.543358753730209,15.60810914987711,5.60796831451018
Huruhata,30.644,.1019807834592583,3.109023348775868,2.791962711874578,24.78023246827428,5.48206496313485
Sugie,23.46,.198879144624567,3.079589165650261,2.467123106590653,5.729991826837723,5.40439865038709
Cherednichenko,20.885,.02200249912651667,3.234762591622208,3.163589730525552,3.525844720664878,5.81797459321173
Shekhtelia,29.305,.0516636256854786,3.246079192479326,3.078374972133653,17.45832749705648,5.84853197330454
Voronikhin,31.996,.1844407910002645,2.849458659088584,2.323902250083732,13.00808452382489,4.81007383590076
Lise,29.049,.07110660298364792,2.75825032565711,2.562120514821093,12.71758449709124,4.58098341494313
Klepesta,29.223,.004977587558637569,2.883075107699267,2.868724348912565,12.16466223056142,4.89544456347824
Stodola,22.204,.1706891205312429,3.166434362459172,2.625958465911109,2.460391125030434,5.63461097840562
Heimdal,35.679,.2405636111707152,3.939057988979716,2.9914639745399,9.496218514332682,7.81801975991931
Schumann,36.115,.09394864184106273,3.425830032277452,3.103977953566661,5.058891058012107,6.34098784436331
List''ev,24.762,.202174083066186,3.100807415513209,2.473904519516996,15.71415783535118,5.46034889393183
Euryalos,45.515,.05564557610286164,5.175247915608472,4.887268263869305,11.00231330655994,11.7734824546674
Heizman,36.83,.03124388828835286,3.423928663108296,3.316951818450851,1.106342694400233,6.33570961150708
,68.733,.05566680190398463,5.285338230754109,4.991120354467164,12.13100643726692,12.1511499293284
Miyamotoyohko,26.244,.05224499896492506,3.014298940034745,2.856816895032655,11.24078926321853,5.23344523043482
Lowengrub,32.369,.1020750325034851,3.23087526108508,2.901083563795115,21.32829865088152,5.8074902406977
Noragal'',21.003,.2731788868740802,3.071170306581946,2.232191420829162,2.382821032898299,5.38225230640821
Demophon,45.683,.1177725100020396,5.263197433963552,4.64333746152937,2.871101037848819,12.0748764219543
Deipylos,84.043,.153677123491214,5.248596587431247,4.442007361509011,16.14756312336018,12.0246651889839
Euforbo,95.619,.1177054152791608,5.184971849892369,4.574672585090029,18.94067838994653,11.8066803802187
Menestheus,67.625,.07269261800999303,5.14841901345751,4.774166956756858,17.55887795210392,11.6820491882439
Rostovdon,25.982,.1638727789398234,3.19800916306374,2.673942514437466,10.9963998385331,5.71910088954256
Podalirius,85.495,.1203742364023759,5.25886683320663,4.625834753817601,21.69801863594577,12.0599765312432
Lowe,22.571,.1183425207290307,3.181424774973713,2.804926947593535,12.21954484860441,5.67467103764901
Bennett,24.787,.03321902693854268,3.017710218398777,2.917464821361072,9.350904271855445,5.24233176866512
Keats,23.377,.1163168648909629,3.098051604743634,2.737695954809438,2.106651884252642,5.45307126794291
Hrabal,45.507,.04037717608339637,3.119861717957221,2.993890512015414,16.61898057337408,5.51075647989051
Stasik,29.130,.1032761822449164,3.168941111441431,2.841664971692798,12.40597273361674,5.64130337219388
Svetlanov,24.207,.2332403302251947,2.787692922580854,2.137490504751657,7.944318492914252,4.65452750475121
Kalchas,46.462,.04321898341290221,5.163329068350062,4.940175234989685,2.099399367685356,11.7328335285489
Branham,33.748,.1194079038124585,3.005718021300844,2.64681153292598,7.722471916513322,5.21111377271952
Vladvasil''ev,32.494,.03509649855438216,3.156825264415902,3.046031751086893,9.272603426774422,5.60898163069028
Izu,21.01,.1600574935246829,2.674436774259475,2.246373127581265,12.79959545063815,4.37377769231209
SAF,24.768,.1354019932524312,2.835876020615601,2.451892754807476,14.24870495277346,4.77572227156053
Celsius,37.303,.1708225666898525,3.393820971743717,2.814079762464606,10.04178050745403,6.25232573330414
Pikulia,22.181,.1379056840219559,3.184899478118908,2.74568373704775,2.316842450026452,5.68397025808632
Tamashima,29.910,.0668876544235531,3.106240344014832,2.89847121332787,24.08678974712788,5.47470580409415
Breysacher,21.245,.1668927508210351,3.206573428727369,2.67141956849742,.5482163360758204,5.74208988407922
Shuya,38.069,.04066170489714285,3.914037015316002,3.754885597242729,1.504555897243354,7.74364785399102
Orosz,32.985,.2290055766963733,3.159744801480945,2.436145621004433,8.877664681051872,5.61676448878083
Kiselev,30.413,.07640727992660558,3.205137323573528,2.960241498888034,16.76471339826445,5.73823281280331
Briggs,31.303,.08390978148250283,3.156483938065209,2.891624060569128,21.61395746915113,5.60807196291356
Rosniblett,24.973,.2034847879388743,3.190889230659862,2.541591812222602,.5867910765117641,5.70001232361761
Shikoku,22.869,.1092490899672635,3.005327504283095,2.67699820938658,9.249722650735519,5.21009822710261
Susa,34.730,.1856823050288395,2.923086675943979,2.380321204155612,12.12887705757374,4.99770643683097
Damiaan,33.065,.2552780725626467,2.867196742133617,2.135264284143847,5.409475699114632,4.85505824084602
"van den Bergh",28.461,.1341971531618542,3.954935032785196,3.424194010445338,3.099605914470022,7.86533514754874
Lidov,32.880,.03292676786009825,3.446756315069289,3.333265770012675,7.287813758541817,6.39917625408773
Perun,22.646,.1170650313341144,3.164614880484428,2.794149140340114,2.521608591952103,5.62975507470812
Waltari,22.638,.1769367075414295,3.169652048398178,2.608824250902656,16.49476477551486,5.64320187827641
Aoba,24.695,.04793976560647364,2.749951228067076,2.618119210764306,3.54476723368916,4.56032389595791
Pronik,20.534,.2956024115985462,2.973032584315747,2.094196982630954,16.69141469705738,5.12634352794382
Garibaldi,38.611,.1617293294282708,3.996668854468273,3.350290280688264,9.819049389045265,7.99015954829589
Bata,25.790,.1043305454776123,3.221939145238354,2.885792476719965,9.542708585750264,5.78341293946965
Poulydamas,82.032,.09718026574897626,5.241049540014598,4.731722952912429,7.957618480650632,11.998738804851
Tiburcio,26.397,.2413257702151818,2.620895665679186,1.988406000505524,10.74023509276055,4.24309544699184
Pillmore,21.820,.02176345017816025,3.186855336590684,3.117498369247788,20.91655380621482,5.68920688236835
Snelling,20.107,.1232421964345933,3.163211445557671,2.773370319220099,21.65621141847616,5.62601048690367
Uenohara,20.242,.07923173273913535,3.025511224140483,2.78579472743013,11.22420492932329,5.26267262746661
Arkhipova,24.019,.07751901225330445,2.757798105934536,2.544016320768457,14.71799488770269,4.57985687136055
Holeungholee,23.856,.09847210205402296,3.062718784689816,2.761126427961067,10.90435121285499,5.36005055122321
Ortizmoreno,30.74,.0548138489839254,3.247691119805898,3.069672669218422,17.33078737222828,5.85288888122795
Sykes,26.693,.2523188901523452,3.166024959707159,2.367177055679225,13.30462705075371,5.63351822687009
Carolyn,28.645,.2807415700682495,3.990141407348945,2.869942843855468,7.238982069451077,7.97059298747532
Sobinov,30.02,.095701170220322,3.139120600194353,2.838703085293034,4.899848979085049,5.56186193169369
Bihoro,38.742,.183077902758973,2.922117894643702,2.387142678877868,27.04877197011486,4.99522210234548
,76.595,.05742683547688707,5.220198660564526,4.92041917092762,22.21901167184295,11.9272067794516
Dassanowsky,24.429,.144509719979191,3.958303911615183,3.386290521755137,5.28272074305213,7.87538702050151
Eurypylos,45.524,.052152383260853,5.207891234073988,4.936287294453725,8.301975771136613,11.8850512962264
Akimov,20.271,.08832070228076572,3.1201164192644,2.84454554591722,14.38170152596793,5.51143132976483
Britastra,20.843,.2060894871715589,2.66908391549869,2.119013780135708,12.5122519849852,4.36065315574221
Phoinix,63.836,.09532816640739097,5.123380745011133,4.634978252782289,14.71218550138854,11.5969330483629
Massachusetts,33.036,.07002638851711022,2.613565844255564,2.430547267030675,18.01648862467917,4.22530799145833
Fanynka,26.315,.1201720803755555,3.185674373751621,2.802845256858794,9.215921215851056,5.6860447748748
Bertaud,22.496,.2389575431636846,2.629542173115618,2.001193235782614,12.51746490064374,4.26411013246502
Pizarro,28.518,.1048128052593341,3.109843017780061,2.783891647170379,13.3912301419101,5.48423305953338
Zadunaisky,32.685,.06962763805274948,3.213413246353654,2.989670871922631,18.69138480320972,5.76047202234082
